feature_name,coefficient,dataset_label,alpha
yield_curve_10y_3mo,-0.005393100269263961,dgs10_core_features,250.0
VIXCLS,-0.005064496984651438,dgs10_core_features,250.0
dgs5_chg_1w,0.004826653667690711,dgs10_core_features,250.0
yield_curve_10y_2y,-0.00475191701268889,dgs10_core_features,250.0
DGS10,-0.0032557436091147506,dgs10_core_features,250.0
T10YIE,-0.002733016546057081,dgs10_core_features,250.0
DFII10,-0.0024906901451589715,dgs10_core_features,250.0
dgs10_chg_1w,-0.002431809581268219,dgs10_core_features,250.0
dgs10_roll_std_4w,0.0023089409325422377,dgs10_core_features,250.0
DGS3MO,0.001506748423305263,dgs10_core_features,250.0
DGS5,-0.0013671432940923682,dgs10_core_features,250.0
DGS30,-0.0009697274317261128,dgs10_core_features,250.0
dgs2_chg_1w,-0.0006381884254528693,dgs10_core_features,250.0
DGS2,0.000529403177590509,dgs10_core_features,250.0
vixcls_chg_1w,0.0102937970280128,dgs10_core_features,500.0
dgs30_chg_1w,-0.007159460940721435,dgs10_core_features,500.0
dgs10_chg_4w,0.005985938539942065,dgs10_core_features,500.0
dgs10_roll_std_12w,0.005757070545858104,dgs10_core_features,500.0
vixcls_roll_std_4w,-0.005291532862395898,dgs10_core_features,500.0
yield_curve_10y_3mo,-0.003972353328368901,dgs10_core_features,500.0
yield_curve_30y_10y,0.003954590037393258,dgs10_core_features,500.0
VIXCLS,-0.003761356779998964,dgs10_core_features,500.0
yield_curve_10y_2y,-0.0034039692273896737,dgs10_core_features,500.0
DGS10,-0.0026292519057071464,dgs10_core_features,500.0
DFII10,-0.002330331084087425,dgs10_core_features,500.0
dgs10_chg_1w,-0.002310742898108036,dgs10_core_features,500.0
dgs5_chg_1w,0.0022277429523967153,dgs10_core_features,500.0
dgs10_roll_std_4w,0.0019080587932107,dgs10_core_features,500.0
T10YIE,-0.00149295070987081,dgs10_core_features,500.0
DGS30,-0.001378947699058299,dgs10_core_features,500.0
DGS5,-0.00129390784791479,dgs10_core_features,500.0
DGS3MO,0.0009607545139653617,dgs10_core_features,500.0
DGS2,0.0001730358555675684,dgs10_core_features,500.0
dgs2_chg_1w,-3.027174484643418e-05,dgs10_core_features,500.0
vixcls_chg_1w,0.0073826276627507546,dgs10_core_features,1000.0
dgs30_chg_1w,-0.0048078599192126065,dgs10_core_features,1000.0
dgs10_chg_4w,0.00410297029064717,dgs10_core_features,1000.0
vixcls_roll_std_4w,-0.003763688410640993,dgs10_core_features,1000.0
dgs10_roll_std_12w,0.0036314831251542403,dgs10_core_features,1000.0
yield_curve_10y_3mo,-0.0027074724966722674,dgs10_core_features,1000.0
VIXCLS,-0.0026085866615623275,dgs10_core_features,1000.0
yield_curve_10y_2y,-0.0023232904689343588,dgs10_core_features,1000.0
yield_curve_30y_10y,0.002140687589772721,dgs10_core_features,1000.0
DGS10,-0.002005280659100257,dgs10_core_features,1000.0
DFII10,-0.0019630934769380892,dgs10_core_features,1000.0
dgs10_chg_1w,-0.0019521472992349216,dgs10_core_features,1000.0
DGS30,-0.0014028660147674232,dgs10_core_features,1000.0
dgs10_roll_std_4w,0.0012708628255309992,dgs10_core_features,1000.0
DGS5,-0.0010742042365430573,dgs10_core_features,1000.0
dgs5_chg_1w,0.0007361284085074168,dgs10_core_features,1000.0
T10YIE,-0.0007225895158038662,dgs10_core_features,1000.0
DGS3MO,0.0005173480836359442,dgs10_core_features,1000.0
dgs2_chg_1w,-3.774151763180287e-05,dgs10_core_features,1000.0
DGS2,-2.819366984741787e-05,dgs10_core_features,1000.0
